,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
608,LAKE VIEW,Social Studies ,face_to_face,1,99.0,99.0,41.94029999,0.0,0.0,0.0,99.0,LAKE VIEW,94368.0,70746.0,0.076,0.039,0.804,0.06,1.8,8.9,3.5,1.8,20.6,74366.0,13.5,0.0010490844354018312
609,LAKE VIEW,Sports + Wellness.,face_to_face,372,6906.0,26.268817204301076,41.949850074301075,0.26881720430107525,0.0,0.0,18.56451612903226,LAKE VIEW,94368.0,70746.0,0.076,0.039,0.804,0.06,1.8,8.9,3.5,1.8,20.6,74366.0,13.5,0.07318158697863683
610,LAKE VIEW,Sports + Wellness.,online,27,355.0,44.333333333333336,41.9518475,0.0,0.0,0.0,13.148148148148149,LAKE VIEW,94368.0,70746.0,0.076,0.039,0.804,0.06,1.8,8.9,3.5,1.8,20.6,74366.0,13.5,0.003761868429976263
611,LINCOLN PARK,Academic Support,face_to_face,38,522.0,10.81578947368421,41.92208601421053,0.0,0.0,0.0,13.736842105263158,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.008141493542953397
612,LINCOLN PARK,Academic Support,online,1,10.0,6.0,41.9454155,0.0,0.0,0.0,10.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0001559673092519808
613,LINCOLN PARK,Building & Fixing Things,face_to_face,6,36.0,57.166666666666664,41.92363230666667,0.0,0.0,0.0,6.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0005614823133071309
614,LINCOLN PARK,Customer/Human Service,face_to_face,1,30.0,18.0,41.91899872,0.0,0.0,0.0,30.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.00046790192775594233
615,LINCOLN PARK,Digital Media.,online,3,60.0,99.0,41.91966629,0.0,0.0,0.0,20.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0009358038555118847
616,LINCOLN PARK,Healthcare,face_to_face,2,4.0,37.5,41.926149370000005,0.0,0.0,0.0,2.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,6.238692370079231e-05
617,LINCOLN PARK,Helping Your Community.,face_to_face,6,103.0,31.166666666666668,41.92084757333333,0.0,0.0,0.0,17.166666666666668,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0016064632852954021
618,LINCOLN PARK,Managing Money.,face_to_face,1,18.0,99.0,41.92559815,0.0,0.0,0.0,18.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.00028074115665356543
619,LINCOLN PARK,Music & Art.,face_to_face,230,16272.0,47.178260869565214,41.92062736156522,0.43478260869565216,0.0,0.0,70.74782608695652,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.2537900056148231
620,LINCOLN PARK,Music & Art.,online,39,4995.0,36.30769230769231,41.92188561891892,0.0,0.0,0.0,128.07692307692307,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0779056709713644
621,LINCOLN PARK,Nature.,face_to_face,37,6562.0,47.67567567567568,41.9218964427027,0.0,0.0,0.0,177.35135135135135,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.10234574833114979
622,LINCOLN PARK,Nature.,online,1,12.0,6.0,41.91665268,0.0,0.0,0.0,12.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.00018716077110237696
623,LINCOLN PARK,Performance.,face_to_face,5,292.0,59.8,41.922439573999995,40.0,0.0,0.0,58.4,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.004554245430157839
624,LINCOLN PARK,Reading & Writing.,face_to_face,101,3562.0,35.2970297029703,41.92326378089109,0.0,0.0,0.0,35.26732673267327,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.05555555555555555
625,LINCOLN PARK,Reading & Writing.,online,4,70.0,6.0,41.91966629,0.0,0.0,0.0,17.5,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0010917711647638656
626,LINCOLN PARK,Science ,face_to_face,14,369.0,46.214285714285715,41.923723221428574,0.0,0.0,0.0,26.357142857142858,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.005755193711398091
627,LINCOLN PARK,Science ,online,3,50.0,11.666666666666666,41.92624028666666,0.0,0.0,0.0,16.666666666666668,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.000779836546259904
628,LINCOLN PARK,Sports + Wellness.,face_to_face,234,3229.0,28.45299145299145,41.92110927183761,0.0,0.0,0.0,13.7991452991453,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.05036184415746459
629,LINCOLN PARK,Sports + Wellness.,online,57,1840.0,84.57894736842105,41.918929451403514,0.0,0.0,0.0,32.280701754385966,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.028697984902364464
630,LINCOLN PARK,Transportation,face_to_face,1,0.0,21.0,41.92515945,0.0,0.0,0.0,0.0,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0
631,LINCOLN PARK,Work + Career ,face_to_face,2,53.0,22.0,41.918764115,0.0,0.0,0.0,26.5,LINCOLN PARK,64116.0,82707.0,0.056,0.043,0.829,0.051,0.9,10.1,3.1,2.0,24.0,90189.0,11.4,0.0008266267390354982
632,LINCOLN SQUARE,Academic Support,face_to_face,37,4110.0,22.62162162162162,41.969219618378375,0.0,0.0,0.0,111.08108108108108,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.10406907553237282
633,LINCOLN SQUARE,Building & Fixing Things,face_to_face,35,898.0,55.114285714285714,41.96277749057143,0.0,0.0,0.0,25.65714285714286,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.022738206770820144
634,LINCOLN SQUARE,Digital Media.,face_to_face,2,16.0,14.0,41.97399902,0.0,0.0,0.0,8.0,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.0004051350872306485
635,LINCOLN SQUARE,Helping Your Community.,face_to_face,4,900.0,24.75,41.96279907,0.0,0.0,0.0,225.0,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.022788848656723978
636,LINCOLN SQUARE,Music & Art.,face_to_face,497,188208.0,49.394366197183096,41.963336773822945,0.2012072434607646,0.0,0.0,378.6881287726358,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,4.765604031094118
637,LINCOLN SQUARE,Music & Art.,online,8,155.0,30.125,41.9655885675,0.0,0.0,0.0,19.375,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.003924746157546907
638,LINCOLN SQUARE,Nature.,face_to_face,42,1256.0,74.5,41.971129822857144,0.0,0.0,0.0,29.904761904761905,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.03180310434760591
639,LINCOLN SQUARE,Nature.,online,1,100.0,18.0,,0.0,0.0,0.0,100.0,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.002532094295191553
640,LINCOLN SQUARE,Performance.,face_to_face,12,306.0,48.75,41.97555764416666,0.0,0.0,0.0,25.5,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.007748208543286152
641,LINCOLN SQUARE,Reading & Writing.,face_to_face,235,71620.0,29.706382978723404,41.96136336451064,0.0,0.0,0.0,304.7659574468085,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,1.8134859342161902
642,LINCOLN SQUARE,Reading & Writing.,online,4,39.0,26.75,,0.0,0.0,0.0,9.75,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.0009875167751247057
643,LINCOLN SQUARE,Science ,face_to_face,11,34.0,50.45454545454545,41.95520816909091,0.0,0.0,0.0,3.090909090909091,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.000860912060365128
644,LINCOLN SQUARE,Science ,online,1,18.0,99.0,,0.0,0.0,0.0,18.0,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.00045577697313447954
645,LINCOLN SQUARE,Social Studies ,face_to_face,8,2029.0,88.875,41.95235109125,12.5,0.0,0.0,253.625,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.05137619324943661
646,LINCOLN SQUARE,Sports + Wellness.,face_to_face,593,11910.0,37.104553119730184,41.96547382883643,0.0,0.0,0.0,20.084317032040474,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.301572430557314
647,LINCOLN SQUARE,Sports + Wellness.,online,16,365.0,62.9375,41.96631645875,0.0,0.0,0.0,22.8125,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.009242144177449169
648,LINCOLN SQUARE,Work + Career ,online,1,0.0,24.0,41.9696312,0.0,0.0,0.0,0.0,LINCOLN SQUARE,39493.0,57749.0,0.191,0.038,0.631,0.111,2.3,8.2,5.4,6.4,26.3,49797.0,24.7,0.0
649,LOGAN SQUARE,Academic Support,face_to_face,51,2527.0,8.470588235294118,41.9247939145098,0.0,0.0,0.0,49.549019607843135,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.03471583025374016
650,LOGAN SQUARE,Building & Fixing Things,face_to_face,3,1323.0,18.333333333333332,41.92509333333333,0.0,0.0,0.0,441.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.01817532387245676
651,LOGAN SQUARE,Computers.,face_to_face,1,99.0,99.0,41.92509842,0.0,0.0,0.0,99.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.0013600582489593494
652,LOGAN SQUARE,Digital Media.,face_to_face,1,25.0,24.0,41.91419983,0.0,0.0,0.0,25.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.0003434490527675125
653,LOGAN SQUARE,Food.,face_to_face,31,10.0,17.612903225806452,41.92486301612903,0.0,0.0,0.0,0.3225806451612903,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.000137379621107005
654,LOGAN SQUARE,Food.,online,2,30.0,6.0,41.92173386,0.0,0.0,0.0,15.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.000412138863321015
655,LOGAN SQUARE,Healthcare,face_to_face,9,0.0,18.0,41.92509842,0.0,0.0,0.0,0.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.0
656,LOGAN SQUARE,Helping Your Community.,face_to_face,2,50.0,61.5,41.926317215,0.0,0.0,0.0,25.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.000686898105535025
657,LOGAN SQUARE,Managing Money.,face_to_face,2,1865.0,99.0,41.92509079,0.0,0.0,0.0,932.5,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.02562129933645643
658,LOGAN SQUARE,Music & Art.,face_to_face,497,53118.0,52.63581488933602,41.924087754346075,0.0,0.0,0.0,106.87726358148893,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.729733071396189
659,LOGAN SQUARE,Music & Art.,online,14,251.0,8.571428571428571,41.92509433357144,0.0,0.0,0.0,17.928571428571427,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.003448228489785825
660,LOGAN SQUARE,Nature.,face_to_face,42,960.0,83.61904761904762,41.92522675428571,0.0,4.761904761904762,0.0,22.857142857142858,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.01318844362627248
661,LOGAN SQUARE,Performance.,face_to_face,7,215.0,23.714285714285715,41.918490815714286,0.0,0.0,0.0,30.714285714285715,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.0029536618538006073
662,LOGAN SQUARE,Performance.,online,2,35.0,6.0,41.923448565,0.0,0.0,0.0,17.5,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.0004808286738745175
663,LOGAN SQUARE,Reading & Writing.,face_to_face,118,7228.0,39.686440677966104,41.923651517372875,0.0,0.0,0.0,61.25423728813559,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.09929799013614321
664,LOGAN SQUARE,Reading & Writing.,online,2,36.0,4.5,41.92173386,0.0,0.0,0.0,18.0,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.0004945666359852179
665,LOGAN SQUARE,Science ,face_to_face,12,982.0,8.5,41.92275778333333,0.0,0.0,0.0,81.83333333333333,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.01349067879270789
666,LOGAN SQUARE,Science ,online,6,130.0,5.833333333333333,41.93600527666667,0.0,0.0,0.0,21.666666666666668,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.001785935074391065
667,LOGAN SQUARE,Sports + Wellness.,face_to_face,746,14187.0,29.694369973190348,41.9297466922252,0.0,0.2680965147453083,0.0,19.017426273458444,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.19490046846450798
668,LOGAN SQUARE,Sports + Wellness.,online,51,932.0,33.3921568627451,41.9372359627451,0.0,0.0,0.0,18.274509803921568,LOGAN SQUARE,72791.0,49610.0,0.512,0.054,0.392,0.025,2.2,10.3,3.4,8.4,24.3,52835.0,23.4,0.012803780687172864
669,LOOP,Academic Support,face_to_face,103,4782.0,51.90291262135922,41.880806641568626,0.0,0.0,0.0,46.42718446601942,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.16330294027251308
670,LOOP,Academic Support,online,100,1774.0,17.96,,0.0,0.0,0.0,17.74,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.06058122460130451
671,LOOP,Building & Fixing Things,face_to_face,74,909.0,19.27027027027027,41.87522285027027,0.0,0.0,0.0,12.283783783783784,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.031041901444524126
672,LOOP,Building & Fixing Things,online,17,360.0,13.0,,0.0,0.0,0.0,21.176470588235293,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.012293822354266981
673,LOOP,Computers.,face_to_face,281,10737.0,63.345195729537366,41.87680471811388,0.0,0.0,0.0,38.20996441281139,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.3666632517160127
674,LOOP,Computers.,online,27,437.0,16.48148148148148,,0.0,0.0,0.0,16.185185185185187,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.01492333435781853
675,LOOP,Customer/Human Service,face_to_face,1,0.0,24.0,41.87927246,0.0,0.0,0.0,0.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.0
676,LOOP,Digital Media.,face_to_face,7,97.0,17.142857142857142,41.880190168571424,0.0,0.0,0.0,13.857142857142858,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.0033125021343441588
677,LOOP,Digital Media.,online,6,180.0,18.0,,0.0,0.0,0.0,30.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.006146911177133491
678,LOOP,Food.,face_to_face,37,8.0,17.945945945945947,41.88430023,0.0,0.0,0.0,0.21621621621621623,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.000273196052317044
679,LOOP,Food.,online,9,125.0,51.77777777777778,,0.0,0.0,0.0,13.88888888888889,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.004268688317453813
680,LOOP,Healthcare,face_to_face,1,0.0,24.0,41.87927246,0.0,0.0,0.0,0.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.0
681,LOOP,Healthcare,online,8,170.0,23.75,,0.0,0.0,0.0,21.25,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.005805416111737185
682,LOOP,Helping Your Community.,face_to_face,5,56.0,69.8,41.87905216,0.0,0.0,0.0,11.2,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.0019123723662193082
683,LOOP,Helping Your Community.,online,5,225.0,65.4,,0.0,0.0,0.0,45.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.007683638971416863
684,LOOP,Managing Money.,face_to_face,9,2227.0,99.0,41.876303354444445,0.0,0.0,0.0,247.44444444444446,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.07605095106375713
685,LOOP,Managing Money.,online,3,128.0,99.0,,0.0,0.0,0.0,42.666666666666664,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.004371136837072704
686,LOOP,Math,online,1,15.0,15.0,,0.0,0.0,0.0,15.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.0005122425980944575
687,LOOP,Music & Art.,face_to_face,313,272462.0,45.8370607028754,41.877626075796606,0.6389776357827476,0.0,0.0,870.4856230031949,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,9.304442850800806
688,LOOP,Music & Art.,online,360,6760.0,22.45277777777778,41.879504396,0.0,0.0,0.0,18.77777777777778,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.2308506642079022
689,LOOP,Nature.,face_to_face,26,169.0,49.03846153846154,41.884243925199996,0.0,0.0,0.0,6.5,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.005771266605197555
690,LOOP,Nature.,online,27,225.0,63.81481481481482,,0.0,0.0,0.0,8.333333333333334,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.007683638971416863
691,LOOP,Performance.,face_to_face,6,400.0,56.5,41.883484648,0.0,0.0,0.0,66.66666666666667,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.013659802615852201
692,LOOP,Performance.,online,11,228.0,19.90909090909091,41.88030243,0.0,0.0,0.0,20.727272727272727,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.007786087491035754
693,LOOP,Reading & Writing.,face_to_face,75,9573.0,77.64,41.88363200571428,0.0,0.0,0.0,127.64,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.3269132261038828
694,LOOP,Reading & Writing.,online,801,32815.0,9.138576779026216,41.8842926,0.0,0.0,0.0,40.96754057428215,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,1.1206160570979748
695,LOOP,Science ,face_to_face,9,3855.0,65.55555555555556,41.8589172375,0.0,0.0,0.0,428.3333333333333,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.13164634771027559
696,LOOP,Science ,online,43,865.0,12.418604651162791,,0.0,0.0,0.0,20.11627906976744,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.029539323156780383
697,LOOP,Social Studies ,face_to_face,1,20.0,21.0,41.87930679,0.0,0.0,0.0,20.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.00068299013079261
698,LOOP,Social Studies ,online,1,20.0,18.0,,0.0,0.0,0.0,20.0,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.00068299013079261
699,LOOP,Sports + Wellness.,face_to_face,166,4797.0,44.81927710843374,41.88379827189024,0.6024096385542169,0.0,0.0,28.897590361445783,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.1638151828706075
700,LOOP,Sports + Wellness.,online,19,263.0,36.73684210526316,41.88013204,0.0,0.0,0.0,13.842105263157896,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.008981320219922822
701,LOOP,Work + Career ,face_to_face,7,38.0,32.57142857142857,41.881451198571426,0.0,0.0,0.0,5.428571428571429,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.001297681248505959
702,LOOP,Work + Career ,online,15,310.0,40.0,41.87759018,0.0,0.0,0.0,20.666666666666668,LOOP,29283.0,78124.0,0.069,0.115,0.627,0.159,4.0,6.7,5.8,4.0,15.9,90513.0,12.9,0.010586347027285456
703,LOWER WEST SIDE,Academic Support,face_to_face,16,266.0,10.1875,41.855381726875,0.0,0.0,0.0,16.625,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.007436607117895384
704,LOWER WEST SIDE,Academic Support,online,1,10.0,22.0,41.85681152,0.0,0.0,0.0,10.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0002795716961614806
705,LOWER WEST SIDE,Building & Fixing Things,face_to_face,25,2192.0,48.08,41.8575737032,0.0,0.0,0.0,87.68,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.06128211579859655
706,LOWER WEST SIDE,Computers.,face_to_face,2,99.0,99.0,41.857610705,0.0,0.0,0.0,49.5,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.002767759791998658
707,LOWER WEST SIDE,Digital Media.,face_to_face,1,8.0,99.0,41.85680008,0.0,0.0,0.0,8.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0002236573569291845
708,LOWER WEST SIDE,Healthcare,face_to_face,21,65.0,26.142857142857142,41.85723005380952,0.0,0.0,0.0,3.0952380952380953,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.001817216025049624
709,LOWER WEST SIDE,Helping Your Community.,face_to_face,4,125.0,40.5,41.829603195000004,0.0,0.0,0.0,31.25,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0034946462020185075
710,LOWER WEST SIDE,Managing Money.,face_to_face,1,0.0,99.0,41.85760117,0.0,0.0,0.0,0.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0
711,LOWER WEST SIDE,Math,face_to_face,1,100.0,65.0,41.85680008,0.0,0.0,0.0,100.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.002795716961614806
